"نام کالا",نماد,تالار,"تولید کننده","نوع قرارداد","قیمت پایانی میانگین   موزون","ارزش معامله (هزارریال)","پایین ترین",بالاترین,"قیمت پایه عرضه","حجم عرضه",تقاضا,"حجم قرارداد",واحد,"تاریخ معامله","عرضه کننده",کارگزار,"نوع ارز"
"سیمان سفید/کیسه25",EKC-CEMENTW-25L-00,"تالار سیمان","سیمان اکباتان",نقدی,"15,034","10,523,800","15,034","15,034","15,034",700,700,700,تن,1401/10/05,"سیمان اکباتان",آگاه,ریال
"سیمان تیپ 425-1/کیسه50",KCC-CEMENT425-50L-00,"تالار سیمان","سیمان کردستان",نقدی,,0,,,"6,397",400,0,0,تن,1401/10/04,"سیمان کردستان","آرمون بورس",ریال
"سیمان سفید/کیسه40",EKC-CEMENTW-40L-00,"تالار سیمان","سیمان اکباتان",نقدی,"13,647","2,729,450","13,609","13,660","12,973",200,250,200,تن,1401/10/05,"سیمان اکباتان",آگاه,ریال
"سیمان تیپ 425-1/کیسه50",SGHC-CEMENT425-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,017","180,510","6,017","6,017","6,017",0,30,30,تن,1401/10/04,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 425-1/کیسه50",SGHC-CEMENT425-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,017","601,700","6,017","6,017","6,017",0,100,100,تن,1401/10/05,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 425-1/کیسه50",SGHC-CEMENT425-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,017","601,700","6,017","6,017","6,017",0,100,100,تن,1401/10/07,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان سفید/کیسه50",EKC-CEMENTW-50L-00,"تالار سیمان","سیمان اکباتان",نقدی,"13,970","6,985,025","13,919","14,360","13,395",500,700,500,تن,1401/10/05,"سیمان اکباتان",آگاه,ریال
"سیمان تیپ2",SGHC-CEMENT2B-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,029","602,900","6,029","6,029","6,029",0,100,100,تن,1401/10/04,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ2",SGHC-CEMENT2B-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,029","2,411,600","6,029","6,029","6,029",0,400,400,تن,1401/10/07,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5",KCC-CEMENT5B-00,"تالار سیمان","سیمان کردستان",نقدی,"5,747","3,448,200","5,747","5,747","5,747",600,600,600,تن,1401/10/05,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 2/کیسه50",SGHC-CEMENT2-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,624","6,624,000","6,624","6,624","6,624",0,"1,000","1,000",تن,1401/10/05,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 2/کیسه50",SGHC-CEMENT2-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,624","7,948,800","6,624","6,624","6,624",0,"1,200","1,200",تن,1401/10/07,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5/کیسه50",KCC-CEMENT5-50L-00,"تالار سیمان","سیمان کردستان",نقدی,"6,103","1,952,960","6,103","6,103","6,103",400,350,320,تن,1401/10/05,"سیمان کردستان","آرمون بورس",ریال
"سیمان پوزولانی ویژه/کیسه50",KCC-CEMENTSP-50L-00,"تالار سیمان","سیمان کردستان",نقدی,,0,,,"5,857","1,800",0,0,تن,1401/10/05,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 5",SGHC-CEMENT5B-00,"تالار سیمان","صنایع سیمان سامان غرب",نقدی,"5,332","4,532,200","5,332","5,332","5,332","2,500",850,850,تن,1401/10/05,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5",SGHC-CEMENT5B-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","5,332","3,999,000","5,332","5,332","5,332",0,750,750,تن,1401/10/07,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5",SGHC-CEMENT5B-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","5,332","799,800","5,332","5,332","5,332",0,150,150,تن,1401/10/05,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان بنایی (MC)/کیسه50",KCC-CEMENTMC-50L-00,"تالار سیمان","سیمان کردستان",نقدی,,0,,,"5,857",800,0,0,تن,1401/10/05,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 5/کیسه50",SGHC-CEMENT5-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,435","321,750","6,435","6,435","6,435",0,50,50,تن,1401/10/05,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5/کیسه50",SGHC-CEMENT5-50L-00,"تالار سیمان","صنایع سیمان سامان غرب",نقدی,"6,435","23,005,125","6,435","6,435","6,435","9,600","3,575","3,575",تن,1401/10/05,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5/کیسه50",SGHC-CEMENT5-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,435","12,387,375","6,435","6,435","6,435",0,"1,925","1,925",تن,1401/10/07,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان مرکب/کیسه50",KCC-CEMENTPM-50L-00,"تالار سیمان","سیمان کردستان",نقدی,"5,857","1,464,250","5,857","5,857","5,857","2,000",250,250,تن,1401/10/05,"سیمان کردستان","آرمون بورس",ریال
"سیمان مرکب/کیسه50",KCC-CEMENTPM-50L-00,"تالار سیمان","سیمان کردستان","نقدی (مچینگ)","5,857","292,850","5,857","5,857","5,857",0,50,50,تن,1401/10/05,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ2",OAC-CEMENT2B-00,"تالار سیمان","سیمان عمران انارک","نقدی (مچینگ)","6,759","25,211,070","6,759","6,759","6,759",0,"3,730","3,730",تن,1401/10/05,"سیمان عمران انارک","بانک صادرات",ریال
"سیمان تیپ 2/کیسه50",OAC-CEMENT2-50L-00,"تالار سیمان","سیمان عمران انارک","نقدی (مچینگ)","7,029","1,405,800","7,029","7,029","7,029",0,200,200,تن,1401/10/07,"سیمان عمران انارک","بانک صادرات",ریال
"اسلاک واکس سنگین 23-16",POCO-HSW1623B-00,"تالار فرآورده های نفتی","نفت پارس",نقدی,"182,190","56,843,208","181,931","183,899","115,430",312,600,312,تن,1401/10/04,"نفت پارس","تدبیرگران فردا",ریال
"سیمان تیپ 5/کیسه50",ECC-CEMENT5-50L-00,"تالار سیمان","سیمان شرق",نقدی,"5,971","238,840","5,971","5,971","5,971","1,000",40,40,تن,1401/10/05,"سیمان شرق","آرمون بورس",ریال
"سیمان تیپ 5/کیسه50",ECC-CEMENT5-50L-00,"تالار سیمان","سیمان شرق","نقدی (مچینگ)","5,971","895,650","5,971","5,971","5,971",0,150,150,تن,1401/10/07,"سیمان شرق","آرمون بورس",ریال
"سیمان تیپ2",NGC-CEMENT2B-00,"تالار سیمان","سیمان خاکستری نی ریز","نقدی (مچینگ)","6,759","17,573,400","6,759","6,759","6,759",0,"2,600","2,600",تن,1401/10/07,"سیمان خاکستری نی ریز","اندیشه و بینش پیشرو",ریال
"سیمان تیپ2",NGC-CEMENT2B-00,"تالار سیمان","سیمان خاکستری نی ریز","نقدی (مچینگ)","6,759","6,502,158","6,759","6,759","6,759",0,962,962,تن,1401/10/05,"سیمان خاکستری نی ریز","اندیشه و بینش پیشرو",ریال
"هیدروکسید آلومینیوم",IALC-ALHYD-00,"تالار صنعتی","آلومینای ایران","نقدی (مچینگ)","166,567","8,328,350","166,567","166,567","166,567",0,50,50,تن,1401/10/07,"آلومینای ایران","بانک صنعت و معدن",ریال
"سیمان پوزولانی/کیسه50",CMK-CEMENTP-50L-00,"تالار سیمان","سیمان توسعه ماهان کرمان",نقدی,"6,240","3,120,200","6,179","6,359","5,857",500,810,500,تن,1401/10/05,"سیمان توسعه ماهان کرمان","خبرگان سهام",ریال
"قیر PG6422",PNH-BIPG6422B-00,"تالار فرآورده های نفتی","پالایش نفت همیار ایساتیس",نقدی,"112,814","8,461,050","112,814","112,814","112,814",100,75,75,تن,1401/10/04,"پالایش نفت همیار ایساتیس","خبرگان سهام",ریال
"گوگرد گرانوله",TORC-GRSUSUJ-00,"تالار فرآورده های نفتی","پالایش نفت تبریز",نقدی,,0,,,"40,546",200,25,0,تن,1401/10/04,"پالایش نفت تبریز","آرمون بورس",ریال
"لوب کات سبک",TORC-LUBECUTLB-00,"تالار فرآورده های نفتی","پالایش نفت تبریز",نقدی,,0,,,"103,639","1,000",0,0,تن,1401/10/04,"پالایش نفت تبریز","آرمون بورس",ریال
"لوب کات سنگین",TORC-LUBECUTHB-00,"تالار فرآورده های نفتی","پالایش نفت تبریز",نقدی,"101,004","303,012,000","101,004","101,004","101,004","3,000","3,000","3,000",تن,1401/10/04,"پالایش نفت تبریز","آرمون بورس",ریال
"سیمان تیپ 325-1/کیسه50",ESCO-CEMENT325-50L-00,"تالار سیمان","سیمان اصفهان","نقدی (مچینگ)","6,014","601,400","6,014","6,014","6,014",0,100,100,تن,1401/10/05,"سیمان اصفهان","اندیشه و بینش پیشرو",ریال
"لوب کات سبک",IORC-LUBECUTLB-00,"تالار فرآورده های نفتی","پالایش نفت اصفهان",نقدی,"103,639","310,917,000","103,639","103,639","103,639","3,000","3,000","3,000",تن,1401/10/04,"پالایش نفت اصفهان","اقتصاد بیدار",ریال
"سیمان تیپ 5/کیسه50",ESCO-CEMENT5-50L-00,"تالار سیمان","سیمان اصفهان",نقدی,"6,750","3,374,800","6,721","6,819","5,971",500,950,500,تن,1401/10/05,"سیمان اصفهان","اندیشه و بینش پیشرو",ریال
"سیمان تیپ 5",ESCO-CEMENT5B-00,"تالار سیمان","سیمان اصفهان",نقدی,"5,931","2,965,300","5,819","6,279","4,771",500,"1,050",500,تن,1401/10/05,"سیمان اصفهان","اندیشه و بینش پیشرو",ریال
"مس کاتد",TSMM-OACCAA-00,"تالار حراج باز","مدیریت توسعه معادن مبداء",سلف,,0,,,"2,630,000",40,0,0,تن,1401/10/05,"مدیریت توسعه معادن مبدا","بانک ملت",ریال
"سیمان تیپ 5",ZATC-CEMENT5B-00,"تالار سیمان","سیمان زاوه تربت",نقدی,,0,,,"4,771",270,0,0,تن,1401/10/05,"سیمان زاوه تربت","مبین سرمایه",ریال
"شمش بلوم (150*150)5SP",AISC-BSG194X-00,"تالار صنعتی","آهن و فولاد ارفع",نقدی,"141,286","141,286,000","141,286","141,286","141,286","1,000","1,000","1,000",تن,1401/10/05,"آهن و فولاد ارفع","سی ولکس",ریال
"شمش بلوم (150*150)5SP",AISC-BSG194X-00,"تالار صنعتی","آهن و فولاد ارفع",نقدی,"141,286","706,430,000","141,286","141,286","141,286","5,000","5,000","5,000",تن,1401/10/05,"آهن و فولاد ارفع","سی ولکس",ریال
"شمش بلوم (150*150)5SP",AISC-BSG194X-00,"تالار صنعتی","آهن و فولاد ارفع",نقدی,"141,286","565,144,000","141,286","141,286","141,286","4,000","4,000","4,000",تن,1401/10/05,"آهن و فولاد ارفع","سی ولکس",ریال
"شمش بلوم (150*150)5SP",SKS-BSG194X-00,"تالار صنعتی","فولاد کاوه جنوب کیش",نقدی,"141,286","141,286,000","141,286","141,286","141,286","1,000","1,000","1,000",تن,1401/10/05,"فولاد کاوه جنوب کیش","بورس بهگزین",ریال
"شمش بلوم (150*150)5SP",SKS-BSG194X-00,"تالار صنعتی","فولاد کاوه جنوب کیش",نقدی,"141,286","282,572,000","141,286","141,286","141,286","2,000","2,000","2,000",تن,1401/10/05,"فولاد کاوه جنوب کیش","بورس بهگزین",ریال
"شمش بلوم (150*150)5SP",SKS-BSG194X-00,"تالار صنعتی","فولاد کاوه جنوب کیش",نقدی,"141,286","989,002,000","141,286","141,286","141,286","7,000","7,000","7,000",تن,1401/10/05,"فولاد کاوه جنوب کیش","بورس بهگزین",ریال
"ورق گالوانیزه G",MSC-GS00101-00,"تالار صنعتی","فولاد مبارکه اصفهان",سلف,"309,414","1,547,070,400","308,700","312,419","279,535","5,000","15,750","5,000",تن,1401/10/05,"فولاد مبارکه اصفهان","مبین سرمایه",ریال
"شمش بلوم (150*150)5SP",SJS-BSG194X-00,"تالار صنعتی","جهان فولاد سیرجان",نقدی,"160,831","1,608,308,700","160,500","160,999","149,775","10,000","27,040","10,000",تن,1401/10/05,"مجتمع جهان فولاد سیرجان","ارگ هومن",ریال
"شمش بلوم (125*125)5SP",ABY-BSG017OO-00,"تالار صنعتی","آلیاژ شمش یزد",نقدی,"157,575","31,515,000","157,361","157,789","149,775",200,400,200,تن,1401/10/05,"آلیاژ شمش یزد",توانا,ریال
"سیمان سفید",WSH-CEMENTWB-00,"تالار سیمان","سیمان سفید شرق",نقدی,"12,114","3,634,300","12,009","12,199","11,483",300,580,300,تن,1401/10/05,"سیمان سفید شرق","آرمون بورس",ریال
"سیمان سفید/کیسه20",WSH-CEMENTW-20L-00,"تالار سیمان","سیمان سفید شرق",نقدی,"15,437","18,524,990","15,401","15,469","15,309","1,200","1,280","1,200",تن,1401/10/05,"سیمان سفید شرق","آرمون بورس",ریال
"شمش بلوم (150*150)3SP",PSC-BSG324X-00,"تالار صنعتی","مجتمع صنعتی ذوب آهن پاسارگاد",سلف,"157,799","788,995,600","157,789","157,811","149,775","5,000","9,100","5,000",تن,1401/10/05,"مجتمع صنعتی ذوب آهن پاسارگاد",توانا,ریال
"مس مفتول",MBKC-CR08AB-00,"تالار صنعتی","مسبار کاوه",نقدی,,0,,,"2,687,435",20,0,0,تن,1401/10/05,"مس بار کاوه","نگاه نوین",ریال
"سیمان سفید/کیسه25",WSH-CEMENTW-25L-00,"تالار سیمان","سیمان سفید شرق",نقدی,"14,343","5,737,370","14,327","14,399","14,325",400,410,400,تن,1401/10/05,"سیمان سفید شرق","آرمون بورس",ریال
"شمش بلوم (150*150)5SP",PSC-BSG194X-00,"تالار صنعتی","مجتمع صنعتی ذوب آهن پاسارگاد",سلف,"156,240","781,198,000","155,999","156,400","149,775","5,000","9,100","5,000",تن,1401/10/05,"مجتمع صنعتی ذوب آهن پاسارگاد",توانا,ریال
"سیمان سفید/کیسه50",WSH-CEMENTW-50L-00,"تالار سیمان","سیمان سفید شرق",نقدی,"13,045","10,435,610","12,957","13,109","12,434",800,"1,060",800,تن,1401/10/05,"سیمان سفید شرق","آرمون بورس",ریال
"شمش بلوم (150*150)5SP",CHMI-BSG194X-00,"تالار صنعتی","شرکت معدنی وصنعتی چادرملو",سلف,"166,836","834,179,000","166,599","167,124","149,775","5,000","15,300","5,000",تن,1401/10/05,"معدنی و صنعتی چادر ملو","بانک سپه",ریال
"سیمان سفید/کیسه40",WSH-CEMENTW-40L-00,"تالار سیمان","سیمان سفید شرق",نقدی,"12,992","3,897,540","12,970","13,019","12,905",300,350,300,تن,1401/10/05,"سیمان سفید شرق","آرمون بورس",ریال
"شمش بلوم (150*150)5SP",AHB-BSG194X-00,"تالار صنعتی","مجتمع فولاد آذر حدید بناب",نقدی,"166,899","33,379,800","166,899","166,899","149,775",200,400,200,تن,1401/10/05,"مجتمع فولاد آذر حدید بناب","بانک صنعت و معدن",ریال
"کک متالورژی 80-25",ZCO-METC2580-00,"تالار صنعتی","کک سازی زرند",نقدی,"78,516","157,032,000","78,516","78,516","78,516","2,000","2,000","2,000",تن,1401/10/05,"تهیه و تولید مواد معدنی ایران","بانک صنعت و معدن",ریال
"سیمان تیپ 5",KACC-CEMENT5B-00,"تالار سیمان","سیمان کارون",نقدی,"6,289","3,144,600","5,709","7,059","4,771",500,750,500,تن,1401/10/05,"سیمان کارون","راهنمای سرمایه‌گذاران",ریال
"مس مفتول",PAGR-CR08AB-00,"تالار صنعتی","گروه صنعتی ابتکار مس پارسیان",نقدی,,0,,,"2,687,435",80,0,0,تن,1401/10/05,"گروه صنعتی ابتکار مس پارسیان","بانک صنعت و معدن",ریال
"سیمان تیپ 5/کیسه50",KACC-CEMENT5-50L-00,"تالار سیمان","سیمان کارون",نقدی,"6,723","3,361,450","6,709","6,777","5,971",500,680,500,تن,1401/10/05,"سیمان کارون","راهنمای سرمایه‌گذاران",ریال
"سیمان سفید/کیسه50",LAC-CEMENTW-50L-00,"تالار سیمان","سیمان لارستان",نقدی,"10,760","2,151,940","10,691","10,829","10,591",200,310,200,تن,1401/10/05,"سیمان لارستان","راهنمای سرمایه‌گذاران",ریال
"سیمان سفید/کیسه40",LAC-CEMENTW-40L-00,"تالار سیمان","سیمان لارستان",نقدی,"11,113","6,667,940","11,105","11,149","11,105",600,640,600,تن,1401/10/05,"سیمان لارستان","راهنمای سرمایه‌گذاران",ریال
"سیمان سفید/کیسه25",LAC-CEMENTW-25L-00,"تالار سیمان","سیمان لارستان",نقدی,"15,922","3,184,450","15,432","16,109","15,320",200,320,200,تن,1401/10/05,"سیمان لارستان","راهنمای سرمایه‌گذاران",ریال
"شمش بلوم (150*150)5SP",wasc-BSG194X-00,"تالار صنعتی","ذوب آهن البرز غرب",نقدی,"163,432","81,715,800","163,329","163,500","149,775",500,"1,625",500,تن,1401/10/05,"ذوب آهن البرز غرب",آگاه,ریال
"نخ پلی استر مشکی DDB250D48FAA",ASBC-POYDDB250D48FAAWP-00,"تالار پتروشیمی","الیاف سازان بهکوش",نقدی,"485,000","9,700,000","485,000","485,000","485,000",20,20,20,تن,1401/10/05,"الیاف سازان بهکوش","راهنمای سرمایه‌گذاران",ریال
"سیمان سفید/کیسه40",SACE-CEMENTW-40L-00,"تالار سیمان","سیمان ساوه","نقدی (مچینگ)","13,037","1,955,550","13,037","13,037","13,037",0,150,150,تن,1401/10/07,"سیمان ساوه","صبا تأمین",ریال
"سیمان سفید/کیسه40",SACE-CEMENTW-40L-00,"تالار سیمان","سیمان ساوه","نقدی (مچینگ)","13,037","8,148,125","13,037","13,037","13,037",0,625,625,تن,1401/10/05,"سیمان ساوه","صبا تأمین",ریال
"سیمان سفید/کیسه40",SACE-CEMENTW-40L-00,"تالار سیمان","سیمان ساوه",نقدی,"13,037","19,229,575","13,037","13,037","13,037","2,500","1,500","1,475",تن,1401/10/05,"سیمان ساوه","صبا تأمین",ریال
"سیمان سفید",SACE-CEMENTWB-00,"تالار سیمان","سیمان ساوه",نقدی,"12,798","5,119,250","12,746","12,909","12,226",400,525,400,تن,1401/10/05,"سیمان ساوه","صبا تأمین",ریال
"سیمان سفید/کیسه50",SACE-CEMENTW-50L-00,"تالار سیمان","سیمان ساوه",نقدی,"12,085","15,710,525","12,023","12,199","11,853","1,300","1,500","1,300",تن,1401/10/05,"سیمان ساوه","صبا تأمین",ریال
"سیمان سفید/کیسه25",SACE-CEMENTW-25L-00,"تالار سیمان","سیمان ساوه",نقدی,"15,598","31,195,250","15,560","15,859","15,559","2,000","2,125","2,000",تن,1401/10/05,"سیمان ساوه","صبا تأمین",ریال
"مس مفتول",GRSH-CR08AB-00,"تالار صنعتی","گیل راد شمال",نقدی,"2,687,435","67,185,875","2,687,435","2,687,435","2,687,435",970,25,25,تن,1401/10/05,"گیل راد شمال","بانک صنعت و معدن",ریال
"مس مفتول",GRSH-CR08AB-00,"تالار صنعتی","گیل راد شمال","نقدی (مچینگ)","2,687,435","241,869,150","2,687,435","2,687,435","2,687,435",0,90,90,تن,1401/10/05,"گیل راد شمال","بانک صنعت و معدن",ریال
"سیمان سفید/کیسه25",NECO-CEMENTW-25L-00,"تالار سیمان","سیمان سفید نی ریز",نقدی,"17,317","6,060,980","17,199","17,399","16,211",350,550,350,تن,1401/10/05,"سیمان سفید نی ریز","صبا تأمین",ریال
"سیمان سفید/کیسه20",NECO-CEMENTW-20L-00,"تالار سیمان","سیمان سفید نی ریز",نقدی,"18,606","8,372,550","18,489","18,822","17,153",450,910,450,تن,1401/10/05,"سیمان سفید نی ریز","صبا تأمین",ریال
"سیمان سفید/کیسه50",NECO-CEMENTW-50L-00,"تالار سیمان","سیمان سفید نی ریز",نقدی,"15,593","4,677,800","15,459","15,799","13,513",300,660,300,تن,1401/10/05,"سیمان سفید نی ریز","صبا تأمین",ریال
"سیمان سفید/کیسه40",NECO-CEMENTW-40L-00,"تالار سیمان","سیمان سفید نی ریز",نقدی,"15,348","4,604,300","15,259","15,539","14,664",300,430,300,تن,1401/10/05,"سیمان سفید نی ریز","صبا تأمین",ریال
"سیمان سفید",NECO-CEMENTWB-00,"تالار سیمان","سیمان سفید نی ریز",نقدی,"14,624","292,480","14,624","14,624","14,624",100,20,20,تن,1401/10/05,"سیمان سفید نی ریز","صبا تأمین",ریال
"نخ پلی استر SD485D96FAA",HBK-POYSD485D96FAAWP-00,"تالار پتروشیمی","هشت بهشت کیش",نقدی,,0,,,"455,960",40,0,0,تن,1401/10/05,"هشت بهشت کیش","راهنمای سرمایه‌گذاران",ریال
"شمش بلوم (150*150)5SP",SSKZ-BSG194X-00,"تالار صنعتی","سپند صنعت کاوه ظفر بناب",نقدی,"168,339","84,169,500","168,339","168,339","149,775",500,"2,400",500,تن,1401/10/05,"سپند صنعت کاوه ظفربناب","توسعه سرمایه دنیا",ریال
"نخ پلی استر SD485D96FAA",PKC-POYSD485D96FAAWP-00,"تالار پتروشیمی","پشمینه کویر",نقدی,,0,,,"455,960",40,0,0,تن,1401/10/05,"پشمینه کویر","راهنمای سرمایه‌گذاران",ریال
"پلی وینیل کلراید S65",GPC-PVCS65PP-00,"تالار پتروشیمی","پتروشیمی غدیر",نقدی,"413,763","209,364,188","410,999","420,999","249,583",506,"1,870",506,تن,1401/10/05,"پتروشیمی غدیر","صبا تأمین",ریال
"شمش بلوم( 3sp(125*125",FTSH-BSG00OO-00,"تالار صنعتی","تولید فولاد تارا شمش یزد",نقدی,"158,584","31,716,760","158,111","158,899","149,775",200,600,200,تن,1401/10/05,"تولید فولاد تارا شمش یزد","توسعه سرمایه دنیا",ریال
"پلی وینیل کلراید S65",GPC-PVCS65J-00,"تالار پتروشیمی","پتروشیمی غدیر",نقدی,"411,456","765,308,920","407,999","415,559","249,583","1,860","3,700","1,860",تن,1401/10/05,"پتروشیمی غدیر","صبا تأمین",ریال
"شمش بلوم (130*130)3SP",ZNZ-BSO323X-00,"تالار صنعتی","ذوب و نورد زرفام",نقدی,"158,147","31,629,400","157,319","158,699","149,775",200,600,200,تن,1401/10/05,"ذوب و نورد زرفام","ایساتیس پویا",ریال
"پلی پروپیلن نساجی SF060",PNCO-PPSF060WP-00,"تالار پتروشیمی","پتروشیمی پلی نار",نقدی,"431,471","319,288,460","430,899","433,889","263,021",740,"1,420",740,تن,1401/10/05,"پلی نار","بانک ملت",ریال
"پلی پروپیلن شیمیایی PNR230C",PNCO-PPPNR230CJ-00,"تالار پتروشیمی","پتروشیمی پلی نار",نقدی,"503,070","105,644,742","501,899","505,119","310,800",210,420,210,تن,1401/10/05,"پلی نار","بانک ملت",ریال
"روغن پایه SN600",TIOC-BOSN600B-00,"تالار فرآورده های نفتی","نفت ایرانول تهران",نقدی,"255,208","59,718,646","252,499","258,999","247,430",234,416,234,تن,1401/10/05,"نفت ایرانول","صبا تأمین",ریال
"پلی پروپیلن نساجی ZH552R",NZCH-PPZH552RJ-00,"تالار پتروشیمی","نوید زرشیمی",نقدی,"523,562","109,947,915","516,999","549,444","263,021",210,609,210,تن,1401/10/05,"صنعتی نوید زر شیمی","اقتصاد بیدار",ریال
"سولفور مولیبدن",NCI-OANMMSB-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,339,000","63,390,000","6,339,000","6,339,000","6,339,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"روغن پایه برایت استاک",TIOC-BOBS150B-00,"تالار فرآورده های نفتی","نفت ایرانول تهران",نقدی,"410,000","63,960,000","410,000","410,000","410,000",260,156,156,تن,1401/10/05,"نفت ایرانول","صبا تأمین",ریال
"پلی پروپیلن نساجی ZH510L",NZCH-PPZH510LJ-00,"تالار پتروشیمی","نوید زرشیمی",نقدی,"432,174","90,756,603","429,000","445,779","263,021",210,588,210,تن,1401/10/05,"صنعتی نوید زر شیمی","اقتصاد بیدار",ریال
"پلی پروپیلن نساجی ZH550J",NZCH-PPZH550JJ-00,"تالار پتروشیمی","نوید زرشیمی",نقدی,"418,111","87,803,331","416,899","421,899","263,021",210,546,210,تن,1401/10/05,"صنعتی نوید زر شیمی","اقتصاد بیدار",ریال
"روغن پایه SN150",AIOC-BOSN150B-00,"تالار فرآورده های نفتی","نفت ایرانول آبادان",نقدی,"287,000","134,316,000","287,000","287,000","287,000",520,494,468,تن,1401/10/05,"نفت ایرانول","صبا تأمین",ریال
"روغن پایه SN150",AIOC-BOSN150B-00,"تالار فرآورده های نفتی","نفت ایرانول آبادان","نقدی (مچینگ)","287,000","14,924,000","287,000","287,000","287,000",0,52,52,تن,1401/10/05,"نفت ایرانول","صبا تأمین",ریال
"شمش بلوم (150*150)5SP",SIS-BSG194X-00,"تالار صنعتی","فولاد سیرجان ایرانیان",نقدی,"166,213","831,063,000","165,999","166,599","149,775","5,000","19,500","5,000",تن,1401/10/05,"فولاد سیرجان ایرانیان","آفتاب درخشان خاورمیانه",ریال
"پلی پروپیلن شیمیایی ZH500M",NZCH-PPZH500MJ-00,"تالار پتروشیمی","نوید زرشیمی",نقدی,"368,139","30,923,634","365,500","375,555","263,021",84,189,84,تن,1401/10/05,"صنعتی نوید زر شیمی","اقتصاد بیدار",ریال
"پلی پروپیلن فیلم ZH525J",NZCH-PPZH525JJ-00,"تالار پتروشیمی","نوید زرشیمی",نقدی,"346,374","65,464,644","341,613","351,845","264,386",189,231,189,تن,1401/10/05,"صنعتی نوید زر شیمی","اقتصاد بیدار",ریال
"پلی پروپیلن شیمیایی ZH515MA",NZCH-PPZH515MAJ-00,"تالار پتروشیمی","نوید زرشیمی",نقدی,"397,646","58,453,983","393,960","403,889","275,307",147,252,147,تن,1401/10/05,"صنعتی نوید زر شیمی","اقتصاد بیدار",ریال
"پلی پروپیلن شیمیایی ZR230C",NZCH-PPZR230CJ-00,"تالار پتروشیمی","نوید زرشیمی",نقدی,"571,740","144,078,417","567,000","579,801","310,800",252,441,252,تن,1401/10/05,"صنعتی نوید زر شیمی","اقتصاد بیدار",ریال
"پلی پروپیلن شیمیایی ZR340R",NZCH-PPZR340RJ-00,"تالار پتروشیمی","نوید زرشیمی",نقدی,"449,118","94,314,738","445,679","454,454","287,593",210,441,210,تن,1401/10/05,"صنعتی نوید زر شیمی","اقتصاد بیدار",ریال
"پلی پروپیلن شیمیایی ZB332C",NZCH-PPZB332CJ-00,"تالار پتروشیمی","نوید زرشیمی",نقدی,"668,478","98,266,245","661,000","672,000","306,158",147,357,147,تن,1401/10/05,"صنعتی نوید زر شیمی","اقتصاد بیدار",ریال
"سولفور مولیبدن",NCI-OANMMSB-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,290,000","62,900,000","6,290,000","6,290,000","6,290,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"پلی پروپیلن شیمیایی ZB548R",NZCH-PPZB548RJ-00,"تالار پتروشیمی","نوید زرشیمی",نقدی,"500,374","63,047,103","496,569","511,029","271,212",126,357,126,تن,1401/10/05,"صنعتی نوید زر شیمی","اقتصاد بیدار",ریال
